time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.748224	0.57525	7.98667	-0.0846833	-9.26638e-19	radar	8.54427	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.12605	0.489696	8.20393	-0.0709366	-1.936e-05	lidar	0.718226	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.24033	0.562693	7.32391	-0.0193698	-0.000228705	radar	2.74336	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.61847	0.58646	7.39663	0.0266127	-0.000208266	lidar	0.190409	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.75171	0.505824	6.36287	-0.133676	-0.0146019	radar	13.0471	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.09523	0.505785	6.42746	-0.10456	-0.0146454	lidar	1.68822	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.28276	0.559038	6.01912	-0.051783	-0.0252117	radar	13.6739	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.5979	0.56593	6.04666	-0.0408049	-0.0233508	lidar	0.730059	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.84401	0.578831	5.90245	-0.0322935	-0.0298813	radar	4.80749	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.11585	0.5803	5.86606	-0.0254481	-0.0248842	lidar	0.753906	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.38293	0.531331	5.79685	-0.0526087	-0.050488	radar	4.30209	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.71013	0.480587	5.84916	-0.0755164	-0.0696056	lidar	3.33696	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.98908	0.509014	5.82165	-0.0563005	-0.0487118	radar	3.71077	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.28437	0.508345	5.82808	-0.0510143	-0.0392807	lidar	0.302462	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.54343	0.528159	5.76953	-0.0392021	-0.0250837	radar	5.57238	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.75441	0.595612	5.67971	0.00265069	0.0354939	lidar	13.7566	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	5.00881	0.599563	5.6236	0.00278192	0.0317125	radar	7.31795	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.32463	0.610525	5.66096	0.008181	0.0368699	lidar	2.05984	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.58358	0.622687	5.63088	0.0150012	0.0440782	radar	2.01589	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.88758	0.646344	5.65361	0.0261833	0.0565489	lidar	1.16488	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.13542	0.600825	5.60096	0.00114385	0.0177309	radar	8.26205	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.40267	0.693101	5.58813	0.048407	0.0814284	lidar	4.14483	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.65912	0.725772	5.55262	0.0615798	0.0941014	radar	3.7773	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.91484	0.736677	5.53346	0.0637344	0.0911201	lidar	0.936043	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.16815	0.733013	5.49062	0.057944	0.0785832	radar	8.52665	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.39869	0.811928	5.45341	0.0927028	0.117647	lidar	4.87867	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.68488	0.832047	5.46659	0.0952902	0.113368	radar	1.85211	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.93863	0.820398	5.45011	0.0843782	0.0939771	lidar	1.52466	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.19676	0.846364	5.42105	0.0905463	0.0960668	radar	5.61035	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.43883	0.865687	5.39776	0.0939696	0.0949305	lidar	1.8878	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.70068	0.950499	5.39993	0.124273	0.123777	radar	4.70356	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.93921	1.00721	5.37719	0.141212	0.136129	lidar	2.02279	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.22297	1.05084	5.3886	0.149388	0.137519	radar	5.23401	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.46097	1.08394	5.36518	0.154399	0.13595	lidar	2.19275	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.73426	1.15698	5.37337	0.173378	0.148941	radar	3.18318	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.99924	1.27345	5.38017	0.208472	0.178231	lidar	1.96249	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.2541	1.36324	5.36271	0.232257	0.195509	radar	5.54997	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.4814	1.44254	5.33804	0.250489	0.204967	lidar	2.76192	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.7243	1.53085	5.30937	0.27223	0.219832	radar	6.3369	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.9537	1.56768	5.28372	0.271247	0.208008	lidar	3.22441	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.2151	1.62586	5.28496	0.276089	0.202465	radar	1.19532	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.4858	1.67122	5.29376	0.274236	0.189783	lidar	0.743978	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.7234	1.73778	5.26967	0.284011	0.191861	radar	2.53228	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.9542	1.80073	5.25032	0.290929	0.189579	lidar	1.69813	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.2039	1.89124	5.25454	0.305489	0.194445	radar	0.63432	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.4449	1.92321	5.23727	0.297975	0.176996	lidar	1.87972	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6951	1.98934	5.23875	0.301802	0.1712	radar	0.833057	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8976	2.11234	5.21176	0.331439	0.193649	lidar	5.0764	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.1525	2.21481	5.23113	0.344896	0.195665	radar	2.50834	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.3556	2.34642	5.20837	0.374761	0.216986	lidar	3.97818	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.5508	2.48939	5.16972	0.411241	0.247744	radar	13.1058	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7915	2.60048	5.17514	0.42543	0.249459	lidar	0.130288	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	14.0139	2.71534	5.16233	0.443313	0.256819	radar	0.825807	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.236	2.86105	5.16478	0.469722	0.270718	lidar	0.452774	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4772	2.96857	5.17701	0.475555	0.260288	radar	0.881419	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6845	3.05151	5.14799	0.478358	0.250814	lidar	3.58475	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.9094	3.19541	5.15972	0.498219	0.256263	radar	3.68075	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.1104	3.37707	5.16179	0.535078	0.280795	lidar	1.48361	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.3233	3.53562	5.16029	0.561428	0.295438	radar	2.49079	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.529	3.71719	5.16859	0.592995	0.312228	lidar	0.776245	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7415	3.85085	5.16241	0.604788	0.308943	radar	0.959866	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9558	3.99804	5.16433	0.619272	0.307882	lidar	0.0242546	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1558	4.16068	5.15477	0.644119	0.321866	radar	1.8504	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.348	4.35213	5.16202	0.674263	0.335731	lidar	0.549952	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.556	4.51184	5.16657	0.688227	0.332413	radar	0.436739	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7326	4.68664	5.15645	0.712189	0.340286	lidar	0.860398	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.895	4.88458	5.13513	0.753516	0.374789	radar	5.593	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0573	5.10471	5.14222	0.790576	0.392782	lidar	0.937927	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2289	5.28279	5.12956	0.813372	0.400115	radar	2.10402	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3882	5.47044	5.12001	0.836735	0.403997	lidar	0.553798	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5456	5.65355	5.10227	0.861869	0.414621	radar	3.99494	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.7376	5.79161	5.08553	0.859602	0.392812	lidar	1.82161	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8804	6.00057	5.07449	0.895137	0.415989	radar	2.07343	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0534	6.1868	5.07582	0.908114	0.408175	lidar	0.312277	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1989	6.39939	5.07604	0.935626	0.417261	radar	0.683534	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.3217	6.62681	5.07608	0.968883	0.429473	lidar	0.698374	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4507	6.8466	5.07269	0.999281	0.441948	radar	0.507228	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5997	7.00126	5.03972	1.0029	0.425865	lidar	3.33785	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7423	7.21177	5.04388	1.01882	0.418218	radar	0.20886	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9359	7.3588	5.02677	1.00574	0.386038	lidar	4.42056	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0223	7.58356	5.00611	1.04871	0.41886	radar	5.41977	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.1173	7.8242	5.00965	1.08262	0.43132	lidar	0.735713	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.232	8.04174	5.00587	1.10353	0.431215	radar	0.41058	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.3146	8.25415	4.98517	1.13095	0.43815	lidar	2.47608	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.4078	8.47542	4.97828	1.15302	0.436545	radar	2.70566	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.5042	8.64054	4.92964	1.16354	0.42855	lidar	6.98181	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5881	8.86513	4.9213	1.19132	0.438879	radar	1.10404	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.749	9.03648	4.90272	1.18028	0.408206	lidar	5.02914	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8156	9.27217	4.89714	1.21536	0.428803	radar	1.24208	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9483	9.4786	4.89511	1.21681	0.40968	lidar	2.44459	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
